security_isin,security_name,ticker_symbol,price,currency,fetch_timestamp
IE00B4BNMY34,Accenture,ACN,178.165,USD,2026-04-10T16:09:29.461186
US04271T1007,Array Technologies,ARRY,7.29,USD,2026-04-10T16:09:29.635050
US05464C1018,Axon Enterprise,AXON,346.57,USD,2026-04-10T16:09:29.765469
US09075V1026,BioNTech (ADR),BNTX,93.19,USD,2026-04-10T16:09:29.889960
IL0011794802,Cellebrite DI,CLBT,11.35,USD,2026-04-10T16:09:30.067914
US15743P1049,Chagee Holdings,CHAGF,,,2026-04-10T16:09:30.321960
US1696561059,Chipotle Mexican Grill,CMG,33.985,USD,2026-04-10T16:09:30.447780
US23804L1035,Datadog (A),DDOG,103.25,USD,2026-04-10T16:09:30.574225
US2435371073,Deckers Outdoor,DECK,108.245,USD,2026-04-10T16:09:30.720262
US25809K1051,DoorDash (A),DASH,152.155,USD,2026-04-10T16:09:30.855957
US29084Q1004,Emcor Group,EME,805.15,USD,2026-04-10T16:09:30.978514
NL0011585146,Ferrari,RACE,352.605,USD,2026-04-10T16:09:31.099759
US3168411052,Figma,FIGM,,,2026-04-10T16:09:31.271649
KYG4124C1096,Grab Holdings,GRAB,3.675,USD,2026-04-10T16:09:31.397349
US4592001014,IBM,IBM,233.015,USD,2026-04-10T16:09:31.521584
US46120E6023,Intuitive Surgical,ISRG,450.34,USD,2026-04-10T16:09:31.699776
US4622221004,Ionis Pharmaceuticals,IONS,75.32,USD,2026-04-10T16:09:31.826069
US49714P1084,Kinsale Capital Group,KNSL,349.98,USD,2026-04-10T16:09:31.995319
GB00BMHVL512,Klarna Group,KLARNA,,,2026-04-10T16:09:32.216470
US5165441032,Lantheus Holdings,LNTH,80.5,USD,2026-04-10T16:09:32.344190
US5500211090,Lululemon Athletica,LULU,164.2008,USD,2026-04-10T16:09:32.481482
US58733R1023,MercadoLibre,MELI,1765.26,USD,2026-04-10T16:09:32.900520
CH1134540470,"On Holding AG Namens-Aktien A SF-,01",ONON,33.2998,USD,2026-04-10T16:09:33.383290
IT0004176001,Prysmian,PRY.MI,119.8,EUR,2026-04-10T16:09:33.534895
US74624M1027,Pure Storage,PSTG,60.955,USD,2026-04-10T16:09:33.656477
US75734B1008,Reddit,RDDT,137.9,USD,2026-04-10T16:09:33.835671
US76029N1063,Replimune Group,REPL,4.76,USD,2026-04-10T16:09:34.005388
US7731211089,"Rocket Lab Corp. Registered Shares DL-,0001",RKLB,67.17,USD,2026-04-10T16:09:34.131229
CA85472N1096,Stantec,STN,85.895,USD,2026-04-10T16:09:34.263701
US8552441094,Starbucks,SBUX,96.22,USD,2026-04-10T16:09:34.391473
US8887871080,Toast,TOST,25.39,USD,2026-04-10T16:09:34.730595
US89377M1099,TransMedics Group,TMDX,112.68,USD,2026-04-10T16:09:34.858097
US91332U1016,Unity Software,U,20.978,USD,2026-04-10T16:09:34.992022
US9224751084,Veeva Systems,VEEV,150.185,USD,2026-04-10T16:09:35.114001
US92532F1003,Vertex Pharmaceuticals,VRTX,437.09,USD,2026-04-10T16:09:35.263503
US9741551033,Wingstop,WING,178.295,USD,2026-04-10T16:09:35.427310
US98980G1022,Zscaler,ZS,116.865,USD,2026-04-10T16:09:35.547120
NL0010696654,uniQure,QURE,15.03,USD,2026-04-10T16:09:35.672782
